gid,role,role_score,cluster_id,priority_score,evidence
100000002748511100,peripheral,0.549999,1,0.39749533616877675,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002371892100,peripheral,0.549999,81,0.3728709539832676,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008130868100,peripheral,0.549999,50,0.3877879130871126,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007153161100,peripheral,0.549999,8,0.4835116540323094,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002994441100,peripheral,0.549999,49,0.37987598362435254,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001065481100,peripheral,0.549999,6,0.3884325917255637,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007731977100,peripheral,0.549999,8,0.46653046043267454,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003252446100,peripheral,0.549999,4,0.3895574645661515,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002671326100,peripheral,0.549999,4,0.4849290952137311,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005087923100,peripheral,0.549999,58,0.3857515639267839,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008770483100,peripheral,0.549999,76,0.381477407111897,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002748040100,peripheral,0.549999,55,0.4074231514463987,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004800648100,peripheral,0.549999,14,0.41432705192821345,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005025629100,peripheral,0.549999,48,0.45540533910389,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000581682100,peripheral,0.549999,66,0.31417313664926355,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004976946100,peripheral,0.549999,64,0.4960768279900984,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000957746100,peripheral,0.549999,54,0.4670445997937307,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003001138100,peripheral,0.549999,66,0.3722161358474305,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001325618100,peripheral,0.549999,84,0.31731244546711984,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003792647100,peripheral,0.549999,48,0.47757310618181914,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004107228100,peripheral,0.549999,2,0.3802763394962386,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003500764100,peripheral,0.549999,54,0.5016180968158025,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004261340100,peripheral,0.549999,8,0.4763407794408181,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008172721100,peripheral,0.549999,49,0.4305141032248721,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005079473100,peripheral,0.549999,49,0.3819985524776211,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004850609100,peripheral,0.549999,8,0.3494439919430308,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005042822100,peripheral,0.549999,56,0.4613785482544841,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002794374100,peripheral,0.549999,76,0.4175753344362535,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002860934100,peripheral,0.549999,66,0.46532500999649373,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003097947100,peripheral,0.549999,49,0.3891808589702979,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004260869100,peripheral,0.549999,1,0.3933052019074436,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008762885100,peripheral,0.549999,9,0.3027140211456296,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002986245100,peripheral,0.549999,84,0.3071197339654714,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001471706100,peripheral,0.549999,0,0.4664596922016252,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002304943100,peripheral,0.549999,78,0.34960215129760985,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002695812100,peripheral,0.549999,55,0.47759336161732374,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008761220100,peripheral,0.549999,9,0.37875893856224785,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004890713100,peripheral,0.549999,55,0.4401732836161685,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003083865100,peripheral,0.549999,55,0.40011371713390875,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004030553100,peripheral,0.549999,49,0.4211536881492995,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002653187100,peripheral,0.549999,14,0.38078542531896215,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006412162100,peripheral,0.549999,84,0.3405867301825446,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004674178100,peripheral,0.549999,73,0.35238857460294043,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004070530100,peripheral,0.549999,60,0.4255202472008052,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006706519100,peripheral,0.549999,8,0.47541373831756584,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005636951100,peripheral,0.549999,58,0.41587952591613814,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003040087100,peripheral,0.549999,55,0.4259246673368975,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008766764100,peripheral,0.549999,9,0.37142402632897886,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000299820100,peripheral,0.549999,49,0.37435502397150056,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008349740100,peripheral,0.549999,63,0.48335712824419863,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008761132100,peripheral,0.549999,9,0.37875893856224785,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002540033100,peripheral,0.549999,52,0.38783367165833327,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001845505100,peripheral,0.549999,49,0.4730736279837233,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003782913100,peripheral,0.549999,51,0.40076530283524475,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008778753100,peripheral,0.549999,73,0.3284030666761269,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008710913100,peripheral,0.549999,9,0.3864555932419817,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005495211100,peripheral,0.549999,8,0.46462559925457336,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004013952100,peripheral,0.549999,8,0.3771448191792322,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007330432100,peripheral,0.549999,80,0.46454826774348856,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000737152100,peripheral,0.549999,8,0.4937692949477372,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004674389100,peripheral,0.549999,12,0.36806300539013653,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002529877100,peripheral,0.549999,50,0.41056151983315753,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004035925100,peripheral,0.549999,68,0.47090182599826896,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002188586100,peripheral,0.549999,55,0.43740304107538436,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008050986100,peripheral,0.549999,48,0.5146188657691625,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004777215100,peripheral,0.549999,78,0.4875012865537347,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000926078100,peripheral,0.549999,49,0.5209599762532631,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003486846100,peripheral,0.549999,1,0.4067309381958823,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002516862100,peripheral,0.549999,87,0.41478179662341963,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008730238100,peripheral,0.549999,4,0.4390022924861021,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000803368100,peripheral,0.549999,51,0.44008769990376206,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002528978100,peripheral,0.549999,55,0.40277901452777304,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002597074100,peripheral,0.549999,8,0.41952150475833155,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003631015100,peripheral,0.549999,64,0.49851357462352014,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008255655100,peripheral,0.549999,54,0.37609818635509173,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004265639100,peripheral,0.549999,49,0.38503118055513047,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002726055100,peripheral,0.549999,78,0.36034256845548635,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003696422100,peripheral,0.549999,56,0.4528564885432499,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007745062100,peripheral,0.549999,14,0.513187403790951,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005041147100,peripheral,0.549999,8,0.4557162339359133,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003819173100,peripheral,0.549999,49,0.3868393428043332,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001275557100,peripheral,0.549999,59,0.37316259595525364,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002706810100,peripheral,0.549999,84,0.3762832515554339,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002896506100,peripheral,0.549999,48,0.488827735541199,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008766031100,peripheral,0.549999,9,0.3722247380727511,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008758607100,peripheral,0.549999,9,0.37142402632897886,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008648783100,peripheral,0.549999,84,0.3052554174691981,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004291663100,peripheral,0.549999,8,0.43810614777209406,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003037476100,consolidator,0.8524614472123371,9,0.6581515850387643,"depth=4, in_deg=3, out_deg=0; boundary-censored beyond hop 4"
100000008715513100,peripheral,0.549999,84,0.3633415813222255,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001276409100,peripheral,0.549999,55,0.47725491075552007,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003232675100,peripheral,0.549999,6,0.4816192504262079,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007988344100,peripheral,0.549999,8,0.4621453954807578,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003047800100,peripheral,0.549999,50,0.3694105115355235,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003230328100,consolidator,0.7606267299327798,8,0.6108451232818023,"depth=4, in_deg=3, out_deg=0; boundary-censored beyond hop 4"
100000002702968100,peripheral,0.549999,55,0.4297594844817597,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004788983100,peripheral,0.549999,8,0.4586289215885276,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006490615100,peripheral,0.549999,6,0.4798891355208487,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008745676100,peripheral,0.549999,11,0.4024019504000594,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001598625100,peripheral,0.549999,49,0.38866219759415815,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008461217100,peripheral,0.549999,89,0.3930103400584984,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005711521100,peripheral,0.549999,6,0.5229996301965883,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002713974100,peripheral,0.549999,49,0.3904628447743116,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005272139100,peripheral,0.549999,1,0.45208509647895645,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002968096100,peripheral,0.549999,49,0.5042942575443172,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004449824100,peripheral,0.549999,84,0.3162745756214488,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004502048100,peripheral,0.549999,13,0.36389736456528665,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002660298100,peripheral,0.549999,55,0.428842210199872,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001299828100,peripheral,0.549999,8,0.433961425143264,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000581662100,peripheral,0.549999,50,0.35435250371031546,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001249054100,peripheral,0.549999,55,0.4058039929571829,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008759795100,peripheral,0.549999,84,0.3370213033868973,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001299443100,peripheral,0.549999,84,0.31418342646651665,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007997939100,peripheral,0.549999,9,0.44146070303921914,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003470579100,peripheral,0.549999,57,0.4690385542305322,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008649416100,peripheral,0.549999,54,0.3760503608485518,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008183752100,peripheral,0.549999,52,0.4355999833960675,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003950749100,peripheral,0.549999,1,0.3652807471242773,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005979037100,peripheral,0.549999,49,0.39454359349659524,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008734279100,peripheral,0.549999,49,0.3612465683675757,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005589319100,peripheral,0.549999,2,0.36395936112987815,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003626268100,peripheral,0.549999,49,0.37480480924712833,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001220124100,peripheral,0.549999,49,0.4836286362364228,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003904497100,peripheral,0.549999,9,0.4349866965693653,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001270470100,peripheral,0.549999,8,0.47401993050151425,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003091142100,peripheral,0.549999,8,0.47201831595172533,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001053894100,peripheral,0.549999,60,0.5835396190195347,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004722630100,peripheral,0.549999,71,0.45838715216457554,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004655046100,peripheral,0.549999,55,0.40050889805995005,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004019056100,peripheral,0.549999,6,0.4905962967316069,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008071749100,peripheral,0.549999,55,0.41954249218320433,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008221765100,peripheral,0.549999,48,0.5515909831085264,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008778010100,peripheral,0.549999,11,0.43070897448684226,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004584730100,peripheral,0.549999,61,0.3732812746773731,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004797167100,peripheral,0.549999,49,0.4056509574488099,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005010159100,peripheral,0.549999,49,0.38612629557941336,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003025903100,peripheral,0.549999,48,0.571951253896246,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003005167100,peripheral,0.549999,84,0.3114551243484766,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002214383100,peripheral,0.549999,11,0.4450765483157094,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004800452100,peripheral,0.549999,48,0.4946388592421054,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006903193100,peripheral,0.549999,8,0.4127825827388865,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
